,mc_gbp_billion,mc_inr_list
0,346.34,35910.71
1,185.22,19204.58
2,155.65,16138.75
3,128.54,13328.41
4,126.33,13098.63
5,124.7,12929.42
6,119.12,12351.26
7,112.66,11681.85
8,111.86,11598.07
9,109.45,11348.39
